id;calle_principal;id_arco_id;sentido;desde_interseccion;hasta_interseccion;n_interseccion;dia;hora;plan;tiempo;velocidad;tiempo_entre_largo;DCA;nivel_congestion
203;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;10:30;P31;59,67;20,57;175;0;2
204;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;10:45;P31;62,3;19,7;182,7;0;2
205;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;11:00;P31;61,79;19,87;181,2;0;2
206;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;11:15;P31;63,4;19,36;185,9;0;2
207;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;11:30;P31;57,07;21,51;167,4;0;2
208;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;11:45;P31;60,64;20,25;177,8;0;2
209;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;12:00;P31;61,25;20,04;179,6;0;2
210;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;12:15;P31;65,5;18,74;192,1;2,1;3
211;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;12:30;P31;61,36;20,01;179,9;0;2
212;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;12:45;P31;64,75;18,96;189,9;0;2
213;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;13:00;P31;75,17;16,33;220,4;30,4;3
214;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;13:15;P31;71,83;17,09;210,7;20,7;3
215;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;13:30;P31;64,08;19,16;187,9;0;2
216;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;13:45;P31;58,69;20,92;172,1;0;2
217;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;14:00;P31;72,09;17,03;211,4;21,4;3
218;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;14:15;P31;67,8;18,11;198,8;8,8;3
219;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;14:30;P31;58,58;20,95;171,8;0;2
220;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;14:45;P31;59,53;20,62;174,6;0;2
221;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;15:00;P31;60,25;20,38;176,7;0;2
222;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;15:15;P31;54,44;22,55;159,7;0;2
223;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;15:30;P31;82,29;14,92;241,3;51,3;4
224;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;15:45;P31;75,08;16,35;220,2;30,2;3
225;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;16:00;P31;61,75;19,88;181,1;0;2
226;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;16:15;P31;55,92;21,95;164;0;2
227;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;16:30;P31;65,92;18,62;193,3;3,3;3
228;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;16:45;P31;71,17;17,25;208,7;18,7;3
229;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;17:00;P4;60,5;20,29;177,4;0;2
230;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;17:15;P4;57,75;21,26;169,4;0;2
231;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;17:30;P4;62,17;19,75;182,3;0;2
232;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;17:45;P4;69,4;17,69;203,5;13,5;3
233;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;18:00;P4;70,6;17,39;207;17;3
234;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;18:15;P4;67,9;18,08;199,1;9,1;3
235;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;18:30;P4;78;15,74;228,7;38,7;3
236;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;18:45;P4;73,09;16,8;214,3;24,3;3
237;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;19:00;P5;69,57;17,65;204;14;3
238;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;19:15;P5;73,78;16,64;216,4;26,4;3
239;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;19:30;P5;89,45;13,72;262,3;72,3;4
240;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;19:45;P5;79,5;15,44;233,1;43,1;3
241;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;20:00;P5;74,21;16,54;217,6;27,6;3
242;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;20:15;P5;64,67;18,98;189,6;0;2
243;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;20:30;P5;60,18;20,4;176,5;0;2
244;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;20:45;P5;57,23;21,45;167,8;0;2
245;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;21:00;P6;57;21,54;167,2;0;2
246;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;21:15;P6;57,23;21,45;167,8;0;2
247;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;21:30;P6;57,25;21,44;167,9;0;2
248;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Thursday;21:45;P6;53,27;23,04;156,2;0;2
249;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;6:30;P8;56,83;21,6;166,7;0;2
250;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;6:45;P8;74;16,59;217;27;3
251;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;7:00;P31;67,31;18,24;197,4;7,4;3
252;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;7:15;P31;62,69;19,58;183,8;0;2
253;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;7:30;P1;NULL;NULL;NULL;NULL;
254;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;7:45;P1;NULL;NULL;NULL;NULL;
255;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;8:00;P1;NULL;NULL;NULL;NULL;
256;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;8:15;P1;NULL;NULL;NULL;NULL;
257;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;8:30;P1;NULL;NULL;NULL;NULL;
258;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;8:45;P1;NULL;NULL;NULL;NULL;
259;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;9:00;P2;NULL;NULL;NULL;NULL;
260;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;9:15;P2;NULL;NULL;NULL;NULL;
261;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;9:30;P2;NULL;NULL;NULL;NULL;
262;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;9:45;P2;NULL;NULL;NULL;NULL;
263;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;10:00;P31;54,92;22,35;161;0;2
264;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;10:15;P31;54,58;22,49;160,1;0;2
265;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;10:30;P31;50,09;24,51;146,9;0;2
266;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;10:45;P31;52,71;23,29;154,6;0;2
267;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;11:00;P31;60,18;20,4;176,5;0;2
268;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;11:15;P31;57,67;21,29;169,1;0;2
269;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;11:30;P31;63,27;19,4;185,6;0;2
270;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;11:45;P31;62,75;19,56;184;0;2
271;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;12:00;P31;58;21,17;170,1;0;2
272;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;12:15;P31;70,69;17,37;207,3;17,3;3
273;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;12:30;P31;70,69;17,37;207,3;17,3;3
274;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;12:45;P31;67,2;18,27;197,1;7,1;3
275;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;13:00;P31;66,92;18,35;196,2;6,2;3
276;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;13:15;P31;76,45;16,06;224,2;34,2;3
277;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;13:30;P31;84,58;14,51;248;58;4
278;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;13:45;P31;73,69;16,66;216,1;26,1;3
279;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;14:00;P31;83,15;14,76;243,9;53,9;4
280;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;14:15;P31;76,33;16,08;223,9;33,9;3
281;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;14:30;P31;75,53;16,25;221,5;31,5;3
282;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;14:45;P31;70;17,54;205,3;15,3;3
283;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;15:00;P31;80;15,35;234,6;44,6;3
284;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;15:15;P31;68,82;17,84;201,8;11,8;3
285;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;15:30;P31;78,58;15,62;230,4;40,4;3
286;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;15:45;P31;88,23;13,91;258,7;68,7;4
287;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;16:00;P31;93,82;13,08;275,1;85,1;4
288;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;16:15;P31;86,77;14,15;254,5;64,5;4
289;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;16:30;P31;78;15,74;228,7;38,7;3
290;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;16:45;P31;75,2;16,32;220,5;30,5;3
291;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;17:00;P4;87;14,11;255,1;65,1;4
292;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;17:15;P4;72,57;16,92;212,8;22,8;3
293;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;17:30;P4;70,9;17,31;207,9;17,9;3
294;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;17:45;P4;68,08;18,03;199,6;9,6;3
295;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;18:00;P4;62,69;19,58;183,8;0;2
296;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;18:15;P4;72,6;16,91;212,9;22,9;3
297;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;18:30;P4;92,67;13,25;271,7;81,7;4
298;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;18:45;P4;86,69;14,16;254,2;64,2;4
299;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;19:00;P5;75,85;16,19;222,4;32,4;3
300;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;19:15;P5;83;14,79;243,4;53,4;4
301;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;19:30;P5;83,64;14,68;245,3;55,3;4
302;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;19:45;P5;93,09;13,19;273;83;4
303;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;20:00;P5;76,79;15,99;225,2;35,2;3
304;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;20:15;P5;63,92;19,2;187,5;0;2
305;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;20:30;P5;60,9;20,16;178,6;0;2
306;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;20:45;P5;57,45;21,37;168,5;0;2
307;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;21:00;P6;55,87;21,97;163,8;0;2
308;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;21:15;P6;55,22;22,23;161,9;0;2
309;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;21:30;P6;61;20,12;178,9;0;2
310;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Friday;21:45;P6;60,29;20,36;176,8;0;2
311;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;6:30;P8;54,63;22,47;160,2;0;2
312;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;6:45;P8;56,14;21,87;164,6;0;2
313;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;7:00;P8;59,53;20,62;174,6;0;2
314;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;7:15;P8;63,86;19,22;187,3;0;2
315;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;7:30;P8;62,06;19,78;182;0;2
316;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;7:45;P8;62,15;19,75;182,3;0;2
317;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;8:00;P8;57,56;21,33;168,8;0;2
318;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;8:15;P8;57,69;21,28;169,2;0;2
319;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;8:30;P8;65,72;18,68;192,7;2,7;3
320;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;8:45;P8;62,07;19,78;182;0;2
321;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;9:00;P7;58,87;20,85;172,7;0;2
322;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;9:15;P7;58,79;20,88;172,4;0;2
323;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;9:30;P7;59,62;20,59;174,9;0;2
324;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;9:45;P7;59,8;20,53;175,4;0;2
325;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;10:00;P7;58,62;20,94;171,9;0;2
326;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;10:15;P7;64,67;18,98;189,6;0;2
327;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;10:30;P7;63,06;19,47;184,9;0;2
328;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;10:45;P7;75,07;16,35;220,2;30,2;3
329;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;11:00;P7;71,07;17,27;208,4;18,4;3
330;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;11:15;P7;71,06;17,27;208,4;18,4;3
331;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;11:30;P7;60,21;20,39;176,6;0;2
332;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;11:45;P7;72,71;16,88;213,2;23,2;3
333;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;12:00;P7;67,85;18,09;199;9;3
334;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;12:15;P31;76;16,15;222,9;32,9;3
335;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;12:30;P31;85,23;14,4;249,9;59,9;4
336;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;12:45;P31;71,13;17,26;208,6;18,6;3
337;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;13:00;P31;64,94;18,9;190,4;0,4;3
338;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;13:15;P31;64,87;18,92;190,2;0,2;3
339;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;13:30;P31;67,86;18,09;199;9;3
340;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;13:45;P31;66,69;18,41;195,6;5,6;3
341;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;14:00;P31;71,37;17,2;209,3;19,3;3
342;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;14:15;P31;65,46;18,75;192;2;3
343;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;14:30;P31;67,76;18,12;198,7;8,7;3
344;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;14:45;P31;74,25;16,53;217,7;27,7;3
345;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;15:00;P31;69,94;17,55;205,1;15,1;3
346;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;15:15;P31;70,69;17,37;207,3;17,3;3
347;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;15:30;P31;70,14;17,5;205,7;15,7;3
348;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;15:45;P7;67,62;18,16;198,3;8,3;3
349;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;16:00;P7;68,27;17,98;200,2;10,2;3
350;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;16:15;P7;64,65;18,99;189,6;0;2
351;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;16:30;P7;64,81;18,94;190,1;0,1;3
352;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;16:45;P7;62,54;19,63;183,4;0;2
353;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;17:00;P7;68,12;18,02;199,8;9,8;3
354;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;17:15;P7;70,69;17,37;207,3;17,3;3
355;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;17:30;P6;71,56;17,15;209,9;19,9;3
356;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;17:45;P6;70,4;17,44;206,5;16,5;3
357;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;18:00;P6;69,87;17,57;204,9;14,9;3
358;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;18:15;P6;65,62;18,71;192,4;2,4;3
359;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;18:30;P6;65,53;18,73;192,2;2,2;3
360;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;18:45;P6;62,31;19,7;182,7;0;2
361;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;19:00;P6;71,53;17,16;209,8;19,8;3
362;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;19:15;P6;67,17;18,28;197;7;3
363;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;19:30;P6;76,93;15,96;225,6;35,6;3
364;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;19:45;P6;71,93;17,07;210,9;20,9;3
365;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;20:00;P6;69,29;17,72;203,2;13,2;3
366;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;20:15;P6;76,69;16,01;224,9;34,9;3
367;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;20:30;P6;68,94;17,81;202,2;12,2;3
368;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;20:45;P6;64,29;19,1;188,5;0;2
369;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;21:00;P6;71,53;17,16;209,8;19,8;3
370;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;21:15;P6;57,29;21,43;168;0;2
371;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;21:30;P6;54,8;22,4;160,7;0;2
372;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Saturday;21:45;P7;58,73;20,9;172,2;0;2
373;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;6:30;P8;56,73;21,64;166,4;0;2
374;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;6:45;P8;64,93;18,91;190,4;0,4;3
375;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;7:00;P8;67,44;18,2;197,8;7,8;3
376;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;7:15;P8;61;20,12;178,9;0;2
377;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;7:30;P8;60;20,46;176;0;2
378;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;7:45;P8;61,36;20,01;179,9;0;2
379;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;8:00;P8;54,33;22,59;159,3;0;2
380;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;8:15;P8;59,94;20,48;175,8;0;2
381;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;8:30;P8;60,79;20,2;178,3;0;2
382;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;8:45;P8;59,47;20,64;174,4;0;2
383;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;9:00;P8;NULL;NULL;NULL;NULL;
384;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;9:15;P8;NULL;NULL;NULL;NULL;
385;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;9:30;P8;NULL;NULL;NULL;NULL;
386;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;9:45;P8;NULL;NULL;NULL;NULL;
387;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;10:00;P7;NULL;NULL;NULL;NULL;
388;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;10:15;P7;NULL;NULL;NULL;NULL;
389;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;10:30;P7;NULL;NULL;NULL;NULL;
390;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;10:45;P7;NULL;NULL;NULL;NULL;
391;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;11:00;P7;NULL;NULL;NULL;NULL;
392;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;11:15;P6;NULL;NULL;NULL;NULL;
393;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;11:30;P6;NULL;NULL;NULL;NULL;
394;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;11:45;P6;NULL;NULL;NULL;NULL;
395;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;12:00;P6;NULL;NULL;NULL;NULL;
396;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;12:15;P6;NULL;NULL;NULL;NULL;
397;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;12:30;P6;NULL;NULL;NULL;NULL;
398;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;12:45;P6;NULL;NULL;NULL;NULL;
399;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;13:00;P6;NULL;NULL;NULL;NULL;
400;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;13:15;P6;NULL;NULL;NULL;NULL;
401;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;13:30;P6;NULL;NULL;NULL;NULL;
402;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;13:45;P6;NULL;NULL;NULL;NULL;
403;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;14:00;P6;59,87;20,51;175,6;0;2
404;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;14:15;P6;65,19;18,83;191,2;1,2;3
405;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;14:30;P7;63,56;19,31;186,4;0;2
406;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;14:45;P7;71,85;17,09;210,7;20,7;3
407;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;15:00;P7;63,88;19,22;187,3;0;2
408;Campo de Deportes;1;NS;Av. Irarrázaval;Dublé Almeyda;6;Sunday;15:15;P7;60,38;20,33;177,1;0;2
